Time_hours,DO_observed,DO_simulated,Residuals
546,8.1315,7.77249266720407,-0.35900733279593
547,8.28608333333333,7.75632964638372,-0.529753686949614
548,8.3575,7.73671879193221,-0.620781208067786
549,8.41616666666667,7.73805331489868,-0.678113351767987
550,8.42916666666667,7.7263704038295,-0.702796262837175
551,8.43508333333333,7.72553738635175,-0.709545946981582
552,8.46775,7.72880858082314,-0.738941419176858
553,8.532,7.73240027057767,-0.799599729422326
554,8.54491666666667,7.73244398355931,-0.812472683107363
555,8.56116666666667,7.73943550444678,-0.821731162219891
556,8.5265,7.73870887492232,-0.787791125077685
557,8.41741666666667,7.74466898351171,-0.672747683154963
558,8.28683333333334,7.75004843633278,-0.53678489700056
559,8.16608333333333,7.75391147019895,-0.412171863134375
560,8.0415,7.76119348833646,-0.28030651166354
561,7.95116666666667,7.76652917989163,-0.18463748677504
562,7.88866666666667,7.77839331014576,-0.110273356520914
563,7.84416666666667,7.79260150108443,-0.0515651655822422
564,7.84491666666667,7.80106934284559,-0.0438473238210815
565,7.827,7.80574211720953,-0.0212578827904695
566,7.83358333333333,7.80821782790207,-0.0253655054312585
567,7.84758333333333,7.80780876054034,-0.0397745727929859
568,7.96441666666667,7.80240282949968,-0.162013837166994
569,8.07858333333333,7.79355953684368,-0.285023796489652
570,8.20758333333333,7.77886457815128,-0.42871875518205
571,8.33258333333333,7.75552561946641,-0.577057713866921
572,8.41316666666667,7.74711146524442,-0.666055201422248
573,8.462,7.7358086306652,-0.7261913693348
574,8.519,7.72780259762402,-0.79119740237598
575,8.577,7.7219313206277,-0.855068679372298
576,8.62658333333333,7.72672833972504,-0.899854993608288
577,8.664,7.72573218656102,-0.938267813438975
578,8.6785,7.72335482585988,-0.955145174140119
579,8.65991666666667,7.72787420826091,-0.932042458405757
580,8.59325,7.72787840187207,-0.86537159812793
581,8.456,7.72729532069036,-0.728704679309644
582,8.3235,7.73058467398815,-0.592915326011849
583,8.17066666666667,7.73939676060574,-0.431269906060926
584,8.03991666666667,7.73854721399447,-0.301369452672201
585,7.93958333333333,7.75496658693089,-0.184616746402435
586,7.85083333333333,7.75281210105098,-0.0980212322823526
587,7.84216666666666,7.76083216833116,-0.0813344983355009
588,7.82841666666667,7.76599639800621,-0.0624202686604631
589,7.84208333333333,7.76823718931316,-0.0738461440201705
590,7.8545,7.76921794045986,-0.0852820595401438
591,7.89608333333333,7.77320437948845,-0.12287895384488
592,8.00458333333333,7.76499174385452,-0.239591589478811
593,8.15616666666667,7.7491999500817,-0.406966716584968
594,8.3,7.72749681829302,-0.572503181706979
595,8.41041666666667,7.71216697722102,-0.698249689445647
596,8.48908333333333,7.70153813322264,-0.787545200110694
597,8.58216666666667,7.69212745413714,-0.890039212529528
598,8.71041666666667,7.689037506763,-1.02137915990368
599,8.81333333333333,7.68856742133807,-1.12476591199526
600,8.91158333333333,7.69374553334838,-1.21783779998495
601,8.97775,7.69471772722702,-1.28303227277298
602,8.94541666666667,7.69178802049724,-1.25362864616943
603,8.89416666666667,7.69897757981764,-1.19518908684903
604,8.82133333333333,7.70654795994998,-1.11478537338335
605,8.67125,7.70792771314322,-0.96332228685678
606,8.50041666666667,7.71961403270946,-0.780802633957212
607,8.33075,7.71398217835483,-0.616767821645166
608,8.18366666666667,7.72813208602525,-0.455534580641419
609,8.05483333333333,7.7345625711073,-0.320270762226029
610,7.98316666666667,7.73762730721136,-0.245539359455306
611,7.92116666666667,7.73785509860002,-0.183311568066645
612,7.88275,7.74026809321937,-0.142481906780633
613,7.87066666666667,7.73778225631321,-0.132884410353465
614,7.88566666666667,7.73853681928663,-0.14712984738004
615,7.911,7.72880382700705,-0.182196172992954
616,7.93058333333333,7.729230864493,-0.20135246884033
617,7.96533333333333,7.71819903172752,-0.247134301605815
618,7.9685,7.7068438933254,-0.261656106674599
619,8.01183333333333,7.6978285432834,-0.314004790049927
620,8.07175,7.68293992604702,-0.388810073952982
621,8.06733333333334,7.67442039320529,-0.392912940128053
622,8.04641666666667,7.67081846265937,-0.375598204007297
623,8.04633333333333,7.66706395168366,-0.379269381649665
624,8.058,7.66530883996893,-0.392691160031071
625,8.10625,7.67016709034427,-0.43608290965573
626,8.16475,7.65718039037323,-0.507569609626772
627,8.14858333333333,7.66566828335287,-0.482915049980458
628,8.12791666666667,7.6612551259111,-0.466661540755567
629,8.08058333333333,7.66109476064752,-0.41948857268581
630,8.08425,7.66191979372988,-0.422330206270119
631,8.06275,7.66456534849582,-0.398184651504179
632,8.07741666666667,7.6626908317175,-0.414725834949171
633,8.07075,7.67606495455323,-0.394685045446771
634,8.04483333333333,7.6597935195313,-0.385039813802034
635,8.02208333333333,7.6708710016266,-0.351212331706725
636,8.03075,7.67382743305098,-0.356922566949017
637,8.03716666666667,7.67526524931681,-0.361901417349862
638,8.04741666666667,7.67424447152902,-0.373172195137652
639,8.07208333333333,7.68056744142775,-0.39151589190558
640,8.10625,7.6664415329826,-0.439808467017397
641,8.17575,7.66361450204161,-0.512135497958393
642,8.25775,7.65037639173711,-0.607373608262888
643,8.38683333333333,7.63160250732636,-0.755230826006969
644,8.50758333333333,7.61034340220355,-0.897239931129777
645,8.60925,7.59892050401376,-1.01032949598624
646,8.7195,7.58988661607993,-1.12961338392007
647,8.878,7.58655708880618,-1.29144291119382
648,9.01333333333333,7.59590563745297,-1.41742769588036
649,9.08733333333334,7.59615619770615,-1.49117713562719
650,9.07083333333333,7.59656887822544,-1.47426445510789
651,9.014,7.5972262671205,-1.4167737328795
652,8.87166666666667,7.61084050555394,-1.26082616111273
653,8.70383333333333,7.60459927647978,-1.09923405685355
654,8.56291666666667,7.62494709358402,-0.93796957308265
655,8.46158333333334,7.62783861514253,-0.833744718190808
656,8.38633333333333,7.63641428764961,-0.749919045683716
657,8.3445,7.64589485277013,-0.698605147229866
658,8.34675,7.64992996198249,-0.696820038017507
659,8.35141666666667,7.65132634912797,-0.700090317538703
660,8.37633333333333,7.656708401793,-0.719624931540331
661,8.3765,7.66211578460984,-0.714384215390163
662,8.41425,7.6700285996285,-0.744221400371501
663,8.44366666666667,7.67652090788154,-0.767145758785134
664,8.52633333333334,7.67913663476075,-0.847196698572586
665,8.5695,7.68960757789135,-0.87989242210865
666,8.62533333333333,7.67932254334864,-0.946010789984694
667,8.67608333333333,7.67322918468745,-1.00285414864588
668,8.73658333333333,7.65779396332888,-1.07878937000445
669,8.83775,7.64695744993754,-1.19079255006246
670,8.9425,7.64289374915359,-1.29960625084642
671,9.03833333333333,7.62941722791497,-1.40891610541836
672,9.09441666666667,7.6221715029418,-1.47224516372487
673,9.11991666666667,7.61493974970934,-1.50497691695733
674,9.07808333333333,7.60823650943127,-1.46984682390206
675,8.96116666666667,7.5978705265829,-1.36329614008377
676,8.80258333333333,7.6213767404681,-1.18120659286523
677,8.5905,7.61901940296598,-0.971480597034017
678,8.42916666666667,7.63298896517268,-0.796177701493995
679,8.31258333333333,7.63914027310546,-0.67344306022787
680,8.23816666666667,7.64429206506905,-0.593874601597618
681,8.18966666666667,7.64792995443785,-0.541736712228819
682,8.18691666666667,7.65244948590255,-0.534467180764117
683,8.179,7.65440539973753,-0.524594600262472
684,8.2055,7.6586835345423,-0.546816465457696
685,8.22883333333333,7.67004789327609,-0.558785440057238
686,8.256,7.66621663477795,-0.589783365222047
687,8.32041666666667,7.66878436810767,-0.651632298558997
688,8.39541666666667,7.66422722757755,-0.731189439089118
689,8.48183333333333,7.65311118466764,-0.828722148665689
690,8.56433333333333,7.6396912248283,-0.924642108505032
691,8.63933333333333,7.6160757035663,-1.02325762976703
692,8.71525,7.60080409082173,-1.11444590917827
693,8.813,7.58649398918042,-1.22650601081958
694,8.92716666666667,7.57924440702973,-1.34792225963694
695,8.99825,7.57660308830668,-1.42164691169332
696,9.09708333333333,7.57961347035927,-1.51746986297406
697,9.09433333333333,7.58719520742413,-1.5071381259092
698,9.06758333333334,7.59407901817082,-1.47350431516252
699,9.0075,7.60698597226871,-1.40051402773129
700,8.86175,7.62303664959322,-1.23871335040678
701,8.70725,7.63605864372219,-1.07119135627781
702,8.54133333333333,7.65438875307591,-0.88694458025742
703,8.43258333333333,7.66610400240184,-0.766479330931491
704,8.32741666666667,7.67159356417054,-0.655823102496131
705,8.27933333333333,7.68536098139723,-0.593972351936103
706,8.24566666666667,7.69417981601568,-0.551486850650992
707,8.25775,7.70481332154265,-0.55293667845735
708,8.27075,7.7189349613661,-0.551815038633898
709,8.30675,7.70269419847096,-0.604055801529036
710,8.3615,7.70916561541129,-0.652334384588713
711,8.38366666666666,7.70945074798422,-0.674215918682444
712,8.44616666666667,7.70341857876051,-0.742748087906161
713,8.50175,7.69479891626774,-0.806951083732259
714,8.55983333333333,7.68904538134229,-0.870787951991037
715,8.61116666666667,7.66549372279788,-0.945672943868789
716,8.71075,7.65628017908374,-1.05446982091627
717,8.81075,7.64249853465635,-1.16825146534365
718,8.91166666666667,7.63512435495989,-1.27654231170678
719,8.99325,7.63213153498484,-1.36111846501516
720,9.089,7.63515780570984,-1.45384219429016
721,9.1325,7.6385275104524,-1.4939724895476
722,9.09841666666667,7.63944568113603,-1.45897098553064
723,9.02016666666667,7.64239559296159,-1.37777107370508
724,8.87966666666667,7.64977204371151,-1.22989462295516
725,8.73666666666667,7.64536725426761,-1.09129941239906
726,8.61758333333333,7.6633874230948,-0.954195910238533
727,8.55758333333333,7.66419314986085,-0.893390183472483
728,8.47266666666667,7.66966067257146,-0.803005994095214
729,8.41708333333334,7.67643233039388,-0.740651002939462
730,8.433,7.68124887665549,-0.751751123344515
731,8.41891666666667,7.68409497367791,-0.734821692988756
732,8.45125,7.69020264354797,-0.761047356452027
733,8.43625,7.68991668440589,-0.746333315594105
734,8.45541666666667,7.69566387438411,-0.759752792282561
735,8.49625,7.69507212582534,-0.801177874174662
736,8.54875,7.69391977806665,-0.854830221933354
737,8.63875,7.69088430801777,-0.947865691982233
738,8.70916666666667,7.68643153627259,-1.02273513039408
739,8.78958333333333,7.68751744014251,-1.10206589319082
740,8.92366666666667,7.68179852475411,-1.24186814191256
741,9.06166666666667,7.68230256067909,-1.37936410598758
742,9.28483333333333,7.67396753711006,-1.61086579622327
743,9.376,7.66252352441646,-1.71347647558354
744,9.51025,7.66840257259842,-1.84184742740158
745,9.53375,7.65485024634675,-1.87889975365325
746,9.50658333333333,7.66576430706726,-1.84081902626607
747,9.3855,7.66340162803043,-1.72209837196957
748,9.20691666666667,7.66716332153399,-1.53975334513268
749,9.02133333333333,7.67600162309916,-1.34533171023417
750,8.86991666666667,7.69071276310831,-1.17920390355836
751,8.75491666666667,7.70006278655511,-1.05485388011156
752,8.69075,7.70821786464859,-0.982532135351411
753,8.67183333333333,7.72079859414593,-0.951034739187396
754,8.67816666666666,7.72338267484141,-0.954783991825249
755,8.67958333333333,7.73103473698225,-0.948548596351083
756,8.70733333333334,7.72518299739002,-0.982150335943321
757,8.71583333333333,7.74531636926458,-0.970516964068746
758,8.7795,7.73474340370356,-1.04475659629644
759,8.826,7.74067818384938,-1.08532181615062
760,8.88091666666667,7.74228880357665,-1.13862786309002
761,8.93541666666667,7.73885211047037,-1.1965645561963
762,8.95258333333333,7.73395289737295,-1.21863043596038
763,8.99383333333333,7.73605445689402,-1.25777887643931
764,9.019,7.73550486506316,-1.28349513493684
765,9.05558333333333,7.73298592269418,-1.32259741063915
766,9.06233333333333,7.74186544898996,-1.32046788434337
767,9.04891666666667,7.73825495309105,-1.31066171357562
768,9.01683333333333,7.74268864906338,-1.27414468426995
769,9.0005,7.74873664913654,-1.25176335086346
770,8.95733333333333,7.75263767552659,-1.20469565780674
771,8.91708333333333,7.75267379325811,-1.16440954007522
772,8.88941666666667,7.76350939408307,-1.1259072725836
773,8.85658333333333,7.76277389273406,-1.09380944059927
774,8.83575,7.76584957905848,-1.06990042094152
775,8.8445,7.76589976248598,-1.07860023751402
776,8.91391666666667,7.76408846063403,-1.14982820603264
777,8.78725,7.77011800515545,-1.01713199484455
778,8.58408333333333,7.75909163761801,-0.824991695715323
779,7.772,7.74345455087075,-0.0285454491292505
780,6.93708333333333,7.71726077035963,0.780177437026298
781,6.81725,7.70709553242013,0.889845532420128
782,7.11908333333333,7.71059848922071,0.591515155887378
783,7.51158333333333,7.71980766822476,0.208224334891435
784,7.58666666666667,7.7234571873817,0.136790520715026
785,7.71716666666667,7.71713727701003,-2.93896566434526e-05
786,8.06133333333333,7.71095637650538,-0.350376956827946
787,8.31816666666667,7.70013100024929,-0.618035666417383
788,8.41016666666667,7.696679989527,-0.71348667713967
789,8.432,7.68186193688931,-0.750138063110692
790,8.47208333333333,7.67098372467447,-0.801099608658858
791,8.48133333333333,7.66804704707083,-0.813286286262503
792,8.33033333333333,7.66593221611308,-0.664401117220248
793,8.15525,7.66744105555343,-0.487808944446567
794,8.042,7.67652841944876,-0.365471580551239
795,7.921,7.67163891046658,-0.249361089533423
796,7.83558333333333,7.6803404864656,-0.155242846867728
797,7.79175,7.6811540621874,-0.110595937812596
798,7.76566666666667,7.68356881808975,-0.0820978485769155
799,7.75408333333333,7.69491483114064,-0.0591685021926889
800,7.82091666666667,7.70691918070271,-0.113997485963963
801,7.87425,7.72836331757967,-0.145886682420333
802,7.89716666666667,7.74521926738316,-0.151947399283515
803,7.97533333333333,7.76618079246133,-0.209152540872003
804,7.97733333333333,7.78195790288872,-0.195375430444611
805,8.00933333333333,7.7982665325964,-0.211066800736927
806,8.05375,7.81742635142031,-0.236323648579691
807,8.0535,7.82816036139393,-0.22533963860607
808,8.02966666666667,7.84343074901961,-0.186235917647057
809,8.01225,7.84470020939461,-0.167549790605385
810,8.01358333333333,7.84009207051005,-0.173491262823277
811,8.03658333333333,7.82027532423404,-0.216308009099291
812,8.07266666666667,7.8049008426781,-0.267765823988567
813,8.137,7.78764310089092,-0.349356899109083
814,8.24258333333333,7.76879360856516,-0.473789724768174
815,8.35758333333333,7.75040798476706,-0.607175348566267
816,8.3795,7.73361134911713,-0.645888650882868
817,8.2785,7.72342450962656,-0.555075490373437
818,8.153,7.73167563926431,-0.421324360735686
819,8.03808333333333,7.74765465823452,-0.290428675098807
820,7.94533333333333,7.76936915673421,-0.175964176599122
821,7.84908333333333,7.79441801407211,-0.0546653192612219
822,7.76783333333333,7.81094990725594,0.0431165739226067
823,7.7,7.82900830292942,0.129008302929424
824,7.6365,7.84467555263286,0.208175552632864
825,7.58183333333333,7.86276785888068,0.280934525547352
826,7.53191666666667,7.88066966237173,0.348752995705057
827,7.50866666666667,7.89424248513399,0.385575818467323
828,7.47158333333333,7.90879963607684,0.43721630274351
829,7.49391666666667,7.93105791754325,0.437141250876577
830,7.493,7.94190206060522,0.448902060605218
831,7.55366666666667,7.95700445681133,0.403337790144655
832,7.62741666666667,7.95946954939812,0.332052882731449
833,7.72725,7.9581965776828,0.230946577682804
834,7.81025,7.95290760797542,0.142657607975416
835,7.90091666666667,7.94439606128639,0.0434793946197169
836,8.06625,7.93410039321964,-0.132149606780358
837,8.18916666666667,7.92281781672787,-0.266348849938798
838,8.31616666666667,7.91151122881975,-0.404655437846922
839,8.42058333333333,7.90448983555037,-0.516093497782956
840,8.48175,7.90399054682085,-0.577759453179151
841,8.46266666666667,7.9047394619596,-0.557927204707068
842,8.42633333333333,7.90931831805752,-0.517015015275809
843,8.35533333333333,7.91756004365419,-0.437773289679146
844,8.27433333333333,7.93239674452753,-0.341936588805801
845,8.20966666666667,7.94830242168407,-0.261364244982602
846,8.1805,7.96436048454186,-0.216139515458145
847,8.16483333333333,7.97432822427109,-0.190505109062243
848,8.15383333333333,7.98246148562918,-0.171371847704152
849,8.17233333333333,7.99211300890506,-0.180220324428268
