Time_hours,DO_observed,DO_simulated,Residuals
546,8.1315,7.78368802055206,-0.347811979447945
547,8.28608333333333,7.76442702471216,-0.52165630862117
548,8.3575,7.74588956762502,-0.611610432374977
549,8.41616666666667,7.75356032986171,-0.662606336804962
550,8.42916666666667,7.73858802905212,-0.69057863761455
551,8.43508333333333,7.73610773122461,-0.69897560210872
552,8.46775,7.73761418261012,-0.730135817389884
553,8.532,7.75091666198697,-0.781083338013025
554,8.54491666666667,7.75457881530238,-0.79033785136429
555,8.56116666666667,7.75351118433928,-0.807655482327389
556,8.5265,7.75453046852796,-0.771969531472045
557,8.41741666666667,7.75793886199172,-0.659477804674951
558,8.28683333333334,7.76553943752848,-0.521293895804864
559,8.16608333333333,7.76587810008968,-0.400205233243647
560,8.0415,7.77370822517892,-0.267791774821082
561,7.95116666666667,7.78200450267187,-0.169162163994804
562,7.88866666666667,7.79231662380661,-0.0963500428600605
563,7.84416666666667,7.80343098722704,-0.0407356794396252
564,7.84491666666667,7.81067264356178,-0.0342440231048942
565,7.827,7.81626134272175,-0.0107386572782469
566,7.83358333333333,7.81933328889429,-0.0142500444390361
567,7.84758333333333,7.81852517821487,-0.0290581551184577
568,7.96441666666667,7.81269202648978,-0.151724640176886
569,8.07858333333333,7.80334073007169,-0.275242603261642
570,8.20758333333333,7.78844043553884,-0.419142897794494
571,8.33258333333333,7.77227376447925,-0.560309568854085
572,8.41316666666667,7.75958941402512,-0.653577252641554
573,8.462,7.75167181731566,-0.710328182684342
574,8.519,7.74351320632126,-0.775486793678744
575,8.577,7.74035629947574,-0.836643700524263
576,8.62658333333333,7.73995826584873,-0.886625067484603
577,8.664,7.73852890621691,-0.92547109378309
578,8.6785,7.73548445020913,-0.943015549790869
579,8.65991666666667,7.73774559723017,-0.922171069436496
580,8.59325,7.73939384207838,-0.853856157921622
581,8.456,7.74036319572609,-0.715636804273914
582,8.3235,7.73871407097734,-0.584785929022658
583,8.17066666666667,7.75152606093555,-0.419140605731119
584,8.03991666666667,7.75680247775023,-0.283114188916441
585,7.93958333333333,7.76082157801113,-0.178761755322204
586,7.85083333333333,7.7639789816003,-0.0868543517330345
587,7.84216666666666,7.78073261146503,-0.0614340552016266
588,7.82841666666667,7.77910070190741,-0.0493159647592556
589,7.84208333333333,7.7806105647153,-0.0614727686180272
590,7.8545,7.78436607910164,-0.0701339208983622
591,7.89608333333333,7.78506546165897,-0.111017871674356
592,8.00458333333333,7.77342197416064,-0.23116135917269
593,8.15616666666667,7.75948864186286,-0.396678024803806
594,8.3,7.74039965360846,-0.559600346391544
595,8.41041666666667,7.72319479864347,-0.687221868023205
596,8.48908333333333,7.7097682569989,-0.779315076334433
597,8.58216666666667,7.70274957085257,-0.8794170958141
598,8.71041666666667,7.70056041254683,-1.00985625411984
599,8.81333333333333,7.70282440986271,-1.11050892347062
600,8.91158333333333,7.7053415747091,-1.20624175862423
601,8.97775,7.70277180865681,-1.27497819134319
602,8.94541666666667,7.70138158790938,-1.24403507875729
603,8.89416666666667,7.71270170448208,-1.18146496218459
604,8.82133333333333,7.71844886756327,-1.10288446577006
605,8.67125,7.72139891682541,-0.949851083174595
606,8.50041666666667,7.72756287188162,-0.77285379478505
607,8.33075,7.73891068632168,-0.591839313678323
608,8.18366666666667,7.74683309019372,-0.436833576472956
609,8.05483333333333,7.75037748187456,-0.304455851458773
610,7.98316666666667,7.75230772881907,-0.230858937847603
611,7.92116666666667,7.75143322655202,-0.169733440114651
612,7.88275,7.74989489311789,-0.132855106882114
613,7.87066666666667,7.74309789959638,-0.127568767070293
614,7.88566666666667,7.74598968522082,-0.139676981445849
615,7.911,7.74333626018728,-0.16766373981272
616,7.93058333333333,7.73736294276282,-0.193220390570507
617,7.96533333333333,7.72868109599281,-0.23665223734052
618,7.9685,7.71868977943113,-0.24981022056887
619,8.01183333333333,7.70676262004137,-0.305070713291965
620,8.07175,7.69744234228196,-0.374307657718039
621,8.06733333333334,7.69154085187062,-0.37579248146272
622,8.04641666666667,7.6845527455007,-0.361863921165972
623,8.04633333333333,7.68049233395392,-0.365840999379413
624,8.058,7.68031972162449,-0.377680278375506
625,8.10625,7.67818309923159,-0.428066900768414
626,8.16475,7.67705983515896,-0.487690164841042
627,8.14858333333333,7.6731522162171,-0.475431117116227
628,8.12791666666667,7.67225386991402,-0.455662796752653
629,8.08058333333333,7.67336472792436,-0.407218605408965
630,8.08425,7.67340771501943,-0.41084228498057
631,8.06275,7.67303593746077,-0.389714062539227
632,8.07741666666667,7.67374294821521,-0.403673718451455
633,8.07075,7.67884428772468,-0.391905712275321
634,8.04483333333333,7.68322191853104,-0.361611414802289
635,8.02208333333333,7.68493641596362,-0.337146917369711
636,8.03075,7.68704818833086,-0.343701811669137
637,8.03716666666667,7.68904291095765,-0.348123755709016
638,8.04741666666667,7.69109559365813,-0.356321073008539
639,8.07208333333333,7.6902550474712,-0.381828285862131
640,8.10625,7.6847976045639,-0.421452395436095
641,8.17575,7.67519778507863,-0.500552214921371
642,8.25775,7.65938744801489,-0.598362551985109
643,8.38683333333333,7.63521970964621,-0.751613623687119
644,8.50758333333333,7.62457087353292,-0.883012459800407
645,8.60925,7.61082945341093,-0.998420546589065
646,8.7195,7.60381380865535,-1.11568619134465
647,8.878,7.60184181380693,-1.27615818619307
648,9.01333333333333,7.60248372148313,-1.4108496118502
649,9.08733333333334,7.60620576703935,-1.48112756629399
650,9.07083333333333,7.61099007032679,-1.45984326300654
651,9.014,7.61805536255833,-1.39594463744167
652,8.87166666666667,7.62228344664742,-1.24938322001925
653,8.70383333333333,7.6267217398217,-1.07711159351163
654,8.56291666666667,7.63361900589746,-0.929297660769211
655,8.46158333333334,7.64244427595031,-0.81913905738303
656,8.38633333333333,7.65127779909901,-0.735055534234321
657,8.3445,7.65554023682532,-0.688959763174683
658,8.34675,7.6559674059501,-0.690782594049905
659,8.35141666666667,7.66102042121641,-0.690396245450259
660,8.37633333333333,7.66857125928944,-0.707762074043886
661,8.3765,7.67604833622623,-0.700451663773769
662,8.41425,7.68375980804829,-0.730490191951707
663,8.44366666666667,7.69399308878836,-0.749673577878308
664,8.52633333333334,7.70161747462759,-0.824715858705748
665,8.5695,7.69911576545798,-0.870384234542023
666,8.62533333333333,7.69467504167024,-0.930658291663095
667,8.67608333333333,7.68385704807701,-0.992226285256316
668,8.73658333333333,7.67236048028615,-1.06422285304718
669,8.83775,7.66072678779866,-1.17702321220134
670,8.9425,7.64451460542492,-1.29798539457508
671,9.03833333333333,7.63785901971579,-1.40047431361754
672,9.09441666666667,7.63057474673468,-1.46384191993199
673,9.11991666666667,7.62422826923817,-1.4956883974285
674,9.07808333333333,7.61835927344629,-1.45972405988704
675,8.96116666666667,7.61894635903172,-1.34222030763495
676,8.80258333333333,7.62557531092535,-1.17700802240798
677,8.5905,7.63489539527957,-0.955604604720429
678,8.42916666666667,7.64195798446613,-0.787208682200539
679,8.31258333333333,7.65338215638743,-0.659201176945904
680,8.23816666666667,7.66337265409274,-0.574794012573928
681,8.18966666666667,7.66414151289445,-0.525525153772219
682,8.18691666666667,7.6657875181871,-0.521129148479568
683,8.179,7.67094047100833,-0.508059528991673
684,8.2055,7.67879400222772,-0.526705997772281
685,8.22883333333333,7.67940818403434,-0.54942514929899
686,8.256,7.68162088532158,-0.574379114678425
687,8.32041666666667,7.68092627313672,-0.639490393529953
688,8.39541666666667,7.67404710878896,-0.721369557877709
689,8.48183333333333,7.66437441170964,-0.817458921623695
690,8.56433333333333,7.64778260503138,-0.916550728301948
691,8.63933333333333,7.62627688963253,-1.0130564437008
692,8.71525,7.61038975873393,-1.10486024126607
693,8.813,7.59784621227977,-1.21515378772023
694,8.92716666666667,7.59182275141194,-1.33534391525473
695,8.99825,7.59289186826139,-1.40535813173861
696,9.09708333333333,7.59340336657647,-1.50367996675686
697,9.09433333333333,7.59707575562857,-1.49725757770476
698,9.06758333333334,7.60699123333781,-1.46059209999553
699,9.0075,7.62080860003926,-1.38669139996074
700,8.86175,7.632740434198,-1.229009565802
701,8.70725,7.65090805972573,-1.05634194027427
702,8.54133333333333,7.66912382648191,-0.872209506851422
703,8.43258333333333,7.68154849963064,-0.751034833702692
704,8.32741666666667,7.6890927191158,-0.638323947550873
705,8.27933333333333,7.697873207175,-0.581460126158328
706,8.24566666666667,7.71169210690764,-0.533974559759027
707,8.25775,7.725246561211,-0.532503438789003
708,8.27075,7.717075182836,-0.553674817164004
709,8.30675,7.72146737920071,-0.585282620799285
710,8.3615,7.72250814716324,-0.638991852836763
711,8.38366666666666,7.72104767496323,-0.662618991703434
712,8.44616666666667,7.7148132457527,-0.731353420913968
713,8.50175,7.70476871410898,-0.796981285891023
714,8.55983333333333,7.69324657095718,-0.866586762376155
715,8.61116666666667,7.68052913605833,-0.930637530608341
716,8.71075,7.66950268013038,-1.04124731986962
717,8.81075,7.65731913772254,-1.15343086227746
718,8.91166666666667,7.64895403317118,-1.26271263349549
719,8.99325,7.64666902825097,-1.34658097174903
720,9.089,7.64840226167481,-1.44059773832519
721,9.1325,7.65362150440442,-1.47887849559558
722,9.09841666666667,7.64687552331229,-1.45154114335438
723,9.02016666666667,7.64979449891031,-1.37037216775636
724,8.87966666666667,7.65675022235326,-1.22291644431341
725,8.73666666666667,7.66506740880386,-1.07159925786281
726,8.61758333333333,7.66949920897696,-0.948084124356372
727,8.55758333333333,7.67597217162813,-0.881611161705201
728,8.47266666666667,7.69001688626264,-0.78264978040403
729,8.41708333333334,7.69301862512599,-0.724064708207345
730,8.433,7.69422649675076,-0.738773503249238
731,8.41891666666667,7.69874216651109,-0.720174500155582
732,8.45125,7.70425157443062,-0.746998425569377
733,8.43625,7.7106243724731,-0.725625627526894
734,8.45541666666667,7.70388184293698,-0.751534823729694
735,8.49625,7.70113125888787,-0.795118741112129
736,8.54875,7.70315120058565,-0.845598799414354
737,8.63875,7.70266845867101,-0.936081541328995
738,8.70916666666667,7.70059721119947,-1.0085694554672
739,8.78958333333333,7.69500828120518,-1.09457505212814
740,8.92366666666667,7.69461436482222,-1.22905230184445
741,9.06166666666667,7.69209829319596,-1.36956837347071
742,9.28483333333333,7.68462395468933,-1.600209378644
743,9.376,7.6807411420061,-1.6952588579939
744,9.51025,7.67817655682746,-1.83207344317254
745,9.53375,7.67648390738736,-1.85726609261263
746,9.50658333333333,7.67422606020028,-1.83235727313305
747,9.3855,7.67530489458065,-1.71019510541935
748,9.20691666666667,7.68238481163848,-1.52453185502819
749,9.02133333333333,7.69115940663751,-1.33017392669582
750,8.86991666666667,7.70107634928619,-1.16884031738048
751,8.75491666666667,7.71000190862077,-1.0449147580459
752,8.69075,7.7219707236941,-0.968779276305896
753,8.67183333333333,7.73119425248271,-0.940639080850616
754,8.67816666666666,7.7334679204064,-0.944698746260257
755,8.67958333333333,7.73938002809727,-0.940203305236062
756,8.70733333333334,7.74509305057126,-0.96224028276208
757,8.71583333333333,7.74852468321313,-0.9673086501202
758,8.7795,7.75033696450337,-1.02916303549663
759,8.826,7.7534414509022,-1.07255854909781
760,8.88091666666667,7.75463717267616,-1.12627949399051
761,8.93541666666667,7.75197647544274,-1.18344019122393
762,8.95258333333333,7.7498358038998,-1.20274752943353
763,8.99383333333333,7.75035102624346,-1.24348230708987
764,9.019,7.75104803494589,-1.26795196505411
765,9.05558333333333,7.74927811085218,-1.30630522248115
766,9.06233333333333,7.7473692286469,-1.31496410468642
767,9.04891666666667,7.74993981288509,-1.29897685378158
768,9.01683333333333,7.75484080530998,-1.26199252802335
769,9.0005,7.75916395014941,-1.24133604985059
770,8.95733333333333,7.76171788408289,-1.19561544925044
771,8.91708333333333,7.76691946834507,-1.15016386498826
772,8.88941666666667,7.77322378999365,-1.11619287667302
773,8.85658333333333,7.77694585754111,-1.07963747579222
774,8.83575,7.77938289637111,-1.05636710362889
775,8.8445,7.78195541871075,-1.06254458128925
776,8.91391666666667,7.782423606101,-1.13149306056567
777,8.78725,7.77898076505658,-1.00826923494342
778,8.58408333333333,7.77439637519962,-0.809686958133711
779,7.772,7.75373761269665,-0.0182623873033512
780,6.93708333333333,7.72673933231659,0.789655998983265
781,6.81725,7.71611966319556,0.898869663195562
782,7.11908333333333,7.72320273631321,0.604119402979885
783,7.51158333333333,7.73633884517489,0.224755511841557
784,7.58666666666667,7.73582810592724,0.149161439260571
785,7.71716666666667,7.72963579845551,0.0124691317888379
786,8.06133333333333,7.7217199155859,-0.339613417747427
787,8.31816666666667,7.7153159006574,-0.602850766009275
788,8.41016666666667,7.70976345683917,-0.700403209827501
789,8.432,7.69581381410496,-0.736186185895041
790,8.47208333333333,7.68143363107733,-0.790649702255998
791,8.48133333333333,7.67835223903824,-0.802981094295087
792,8.33033333333333,7.67841157207971,-0.651921761253624
793,8.15525,7.68258468930286,-0.472665310697137
794,8.042,7.68336240779413,-0.358637592205874
795,7.921,7.68631358185979,-0.234686418140206
796,7.83558333333333,7.68897538361079,-0.146607949722541
797,7.79175,7.69400778915858,-0.0977422108414157
798,7.76566666666667,7.70415979755613,-0.0615068691105387
799,7.75408333333333,7.70470459109586,-0.0493787422374714
800,7.82091666666667,7.72240448834368,-0.0985121783229941
801,7.87425,7.74160830835033,-0.13264169164967
802,7.89716666666667,7.76071170139436,-0.13645496527231
803,7.97533333333333,7.78060774464205,-0.194725588691275
804,7.97733333333333,7.79862627555733,-0.178707057776003
805,8.00933333333333,7.81578228568837,-0.193551047644965
806,8.05375,7.83241456398332,-0.221335436016677
807,8.0535,7.84809518268127,-0.205404817318729
808,8.02966666666667,7.85891518086888,-0.170751485797786
809,8.01225,7.85729598937292,-0.154954010627081
810,8.01358333333333,7.84855964266867,-0.165023690664657
811,8.03658333333333,7.83356610637023,-0.203017226963103
812,8.07266666666667,7.81406186202404,-0.258604804642633
813,8.137,7.7932054545316,-0.343794545468403
814,8.24258333333333,7.77711971022056,-0.465463623112774
815,8.35758333333333,7.75974920843684,-0.597834124896486
816,8.3795,7.74113410418788,-0.63836589581212
817,8.2785,7.73659758490416,-0.54190241509584
818,8.153,7.74488085072235,-0.408119149277654
819,8.03808333333333,7.76272976455138,-0.275353568781946
820,7.94533333333333,7.78596732127907,-0.15936601205426
821,7.84908333333333,7.80764240550775,-0.0414409278255832
822,7.76783333333333,7.8249681132677,0.0571347799343656
823,7.7,7.83868252749595,0.138682527495952
824,7.6365,7.86377926479548,0.227279264795478
825,7.58183333333333,7.88427782072571,0.302444487392385
826,7.53191666666667,7.89475587990168,0.362839213235005
827,7.50866666666667,7.90900982774184,0.400343161075168
828,7.47158333333333,7.9258374071361,0.454254073802774
829,7.49391666666667,7.9447045936826,0.450787927015931
830,7.493,7.95832801419154,0.465328014191535
831,7.55366666666667,7.96928327093104,0.415616604264368
832,7.62741666666667,7.97402590729496,0.346609240628288
833,7.72725,7.97085833193733,0.243608331937332
834,7.81025,7.96488082187931,0.154630821879314
835,7.90091666666667,7.9568821595756,0.0559654929089337
836,8.06625,7.94523887763804,-0.12101112236196
837,8.18916666666667,7.92734939507222,-0.261817271594452
838,8.31616666666667,7.92118050015725,-0.394986166509415
839,8.42058333333333,7.91546819634995,-0.505115136983384
840,8.48175,7.91420832736757,-0.567541672632427
841,8.46266666666667,7.91714314019739,-0.545523526469279
842,8.42633333333333,7.92634942503745,-0.499983908295881
843,8.35533333333333,7.93349174551484,-0.421841587818491
844,8.27433333333333,7.94672780691981,-0.327605526413518
845,8.20966666666667,7.96344091937976,-0.246225747286915
846,8.1805,7.97646699710184,-0.204033002898163
847,8.16483333333333,7.98788035113939,-0.17695298219394
848,8.15383333333333,7.99621107653171,-0.157622256801624
849,8.17233333333333,8.00328106201482,-0.16905227131851
