Time_hours,DO_observed,DO_simulated,Residuals
546,8.1315,7.85078891167962,-0.280711088320381
547,8.28608333333333,7.92450992068753,-0.361573412645804
548,8.3575,7.96150399972297,-0.395996000277034
549,8.41616666666667,7.95302443730664,-0.463142229360035
550,8.42916666666667,7.91961046321546,-0.509556203451215
551,8.43508333333333,7.8626799864566,-0.572403346876727
552,8.46775,7.75410879730098,-0.713641202699022
553,8.532,7.66776198433494,-0.864238015665064
554,8.54491666666667,7.63776290059261,-0.907153766074056
555,8.56116666666667,7.63146598573594,-0.929700680930734
556,8.5265,7.63441566040701,-0.892084339592992
557,8.41741666666667,7.63758212133656,-0.779834545330105
558,8.28683333333334,7.640967345335,-0.64586598799834
559,8.16608333333333,7.64908427299119,-0.516999060342143
560,8.0415,7.6576287263857,-0.383871273614301
561,7.95116666666667,7.66149495887156,-0.28967170779511
562,7.88866666666667,7.68042833348642,-0.208238333180248
563,7.84416666666667,7.6890380135566,-0.155128653110068
564,7.84491666666667,7.70511436416009,-0.13980230250658
565,7.827,7.71124015415447,-0.115759845845528
566,7.83358333333333,7.71452509898302,-0.119058234350312
567,7.84758333333333,7.71825424987925,-0.129329083454085
568,7.96441666666667,7.74576991205289,-0.218646754613781
569,8.07858333333333,7.81512065533073,-0.263462678002596
570,8.20758333333333,7.89574977230534,-0.311833561027992
571,8.33258333333333,7.93802600581931,-0.394557327514023
572,8.41316666666667,7.94839505444338,-0.464771612223291
573,8.462,7.93067136266476,-0.531328637335244
574,8.519,7.87079578763131,-0.648204212368688
575,8.577,7.79473947626556,-0.782260523734441
576,8.62658333333333,7.69424709291421,-0.932336240419124
577,8.664,7.63796391539472,-1.02603608460528
578,8.6785,7.61970974890406,-1.05879025109594
579,8.65991666666667,7.6189617267608,-1.04095493990587
580,8.59325,7.61778487668222,-0.975465123317777
581,8.456,7.61996223091796,-0.836037769082035
582,8.3235,7.62381353809178,-0.699686461908223
583,8.17066666666667,7.6282048858287,-0.542461780837965
584,8.03991666666667,7.64082979247714,-0.399086874189526
585,7.93958333333333,7.643143998383,-0.296439334950334
586,7.85083333333333,7.64650945507929,-0.204323878254041
587,7.84216666666666,7.65748831008835,-0.184678356578312
588,7.82841666666667,7.65995403191796,-0.168462634748715
589,7.84208333333333,7.66663286003965,-0.175450473293676
590,7.8545,7.66870945477576,-0.185790545224243
591,7.89608333333333,7.66942790057528,-0.226655432758052
592,8.00458333333333,7.68945776710848,-0.315125566224845
593,8.15616666666667,7.82600637521478,-0.330160291451886
594,8.3,7.95377189396073,-0.346228106039273
595,8.41041666666667,7.9907059061982,-0.419710760468472
596,8.48908333333333,7.99832538500573,-0.490757948327598
597,8.58216666666667,7.99665621329486,-0.585510453371809
598,8.71041666666667,7.94778632606315,-0.762630340603522
599,8.81333333333333,7.84742797753772,-0.965905355795607
600,8.91158333333333,7.70926598702868,-1.20231734630465
601,8.97775,7.61525751773751,-1.36249248226249
602,8.94541666666667,7.58900969251465,-1.35640697415202
603,8.89416666666667,7.58648915475293,-1.30767751191374
604,8.82133333333333,7.58837204204086,-1.23296129129247
605,8.67125,7.59410882085573,-1.07714117914427
606,8.50041666666667,7.5978013999947,-0.902615266671972
607,8.33075,7.61207456030418,-0.718675439695821
608,8.18366666666667,7.61822249624074,-0.56544417042593
609,8.05483333333333,7.62374519008594,-0.431088143247385
610,7.98316666666667,7.63192738631286,-0.351239280353813
611,7.92116666666667,7.63183944488423,-0.289327221782437
612,7.88275,7.63204252770778,-0.250707472292223
613,7.87066666666667,7.63331283376396,-0.237353832902706
614,7.88566666666667,7.63053994111078,-0.25512672555589
615,7.911,7.62322452607503,-0.287775473924971
616,7.93058333333333,7.6085868427596,-0.321996490573733
617,7.96533333333333,7.65633806624407,-0.308995267089263
618,7.9685,7.73254805391068,-0.235951946089324
619,8.01183333333333,7.78862033142304,-0.223213001910286
620,8.07175,7.82428968103099,-0.247460318969005
621,8.06733333333334,7.79059834887344,-0.276734984459899
622,8.04641666666667,7.73155522830582,-0.314861438360853
623,8.04633333333333,7.68853492013695,-0.357798413196384
624,8.058,7.61760285638908,-0.440397143610918
625,8.10625,7.56596406667003,-0.540285933329971
626,8.16475,7.54636451321598,-0.618385486784018
627,8.14858333333333,7.54361923507672,-0.604964098256613
628,8.12791666666667,7.54113363108625,-0.586783035580415
629,8.08058333333333,7.53975153767417,-0.540831795659158
630,8.08425,7.53960196372281,-0.54464803627719
631,8.06275,7.54136262054265,-0.52138737945735
632,8.07741666666667,7.54020542669083,-0.537211239975845
633,8.07075,7.54567653503036,-0.525073464969642
634,8.04483333333333,7.54756950782598,-0.497263825507352
635,8.02208333333333,7.54941363609447,-0.472669697238859
636,8.03075,7.55440703955977,-0.476342960440228
637,8.03716666666667,7.55806900733692,-0.479097659329749
638,8.04741666666667,7.55605867474097,-0.491357991925701
639,8.07208333333333,7.55301047657269,-0.519072856760639
640,8.10625,7.56923125801571,-0.537018741984291
641,8.17575,7.65637947167514,-0.519370528324862
642,8.25775,7.75346690843801,-0.504283091561991
643,8.38683333333333,7.8243962812006,-0.562437052132729
644,8.50758333333333,7.89121743817171,-0.616365895161622
645,8.60925,7.91141628208117,-0.69783371791883
646,8.7195,7.87400787271514,-0.845492127284861
647,8.878,7.78030291265382,-1.09769708734618
648,9.01333333333333,7.63438552858706,-1.37894780474627
649,9.08733333333334,7.51464371524286,-1.57268961809048
650,9.07083333333333,7.47847042548482,-1.59236290784851
651,9.014,7.4703581884035,-1.5436418115965
652,8.87166666666667,7.47288743823633,-1.39877922843034
653,8.70383333333333,7.47826989371522,-1.22556343961811
654,8.56291666666667,7.48552488536564,-1.07739178130103
655,8.46158333333334,7.49517787614809,-0.966405457185251
656,8.38633333333333,7.50713375255851,-0.879199580774822
657,8.3445,7.51595496772572,-0.828545032274285
658,8.34675,7.52393400097307,-0.822815999026925
659,8.35141666666667,7.52645556037078,-0.824961106295888
660,8.37633333333333,7.53037001697107,-0.84596331636226
661,8.3765,7.53889029413532,-0.837609705864681
662,8.41425,7.54659480345457,-0.867655196545427
663,8.44366666666667,7.5570007391394,-0.886665927527273
664,8.52633333333334,7.61191267138153,-0.914420661951808
665,8.5695,7.77498602720925,-0.794513972790754
666,8.62533333333333,7.94582014594944,-0.679513187383892
667,8.67608333333333,8.0486638802395,-0.627419453093825
668,8.73658333333333,8.07705538378728,-0.659527949546055
669,8.83775,8.0596631335627,-0.778086866437297
670,8.9425,8.01127242019041,-0.93122757980959
671,9.03833333333333,7.89743074786362,-1.14090258546971
672,9.09441666666667,7.73601648393285,-1.35840018273382
673,9.11991666666667,7.57707527831005,-1.54284138835662
674,9.07808333333333,7.50070370316411,-1.57737963016922
675,8.96116666666667,7.47960090969685,-1.48156575696982
676,8.80258333333333,7.48050548038446,-1.32207785294887
677,8.5905,7.49086639305776,-1.09963360694224
678,8.42916666666667,7.50082657760129,-0.928340089065379
679,8.31258333333333,7.50844449383951,-0.804138839493822
680,8.23816666666667,7.51806210784503,-0.720104558821641
681,8.18966666666667,7.53091344354524,-0.658753223121424
682,8.18691666666667,7.53570146581082,-0.651215200855854
683,8.179,7.53085243994538,-0.648147560054617
684,8.2055,7.52569244810949,-0.679807551890513
685,8.22883333333333,7.53737269413862,-0.69146063919471
686,8.256,7.54415759780198,-0.71184240219802
687,8.32041666666667,7.54642069211017,-0.773995974556504
688,8.39541666666667,7.56441043757384,-0.831006229092829
689,8.48183333333333,7.6107694198757,-0.871063913457633
690,8.56433333333333,7.70610204431571,-0.858231289017619
691,8.63933333333333,7.77246334777888,-0.866869985554454
692,8.71525,7.83319617211318,-0.882053827886815
693,8.813,7.8550269434302,-0.957973056569802
694,8.92716666666667,7.80530439888724,-1.12186226777943
695,8.99825,7.71679453606043,-1.28145546393957
696,9.09708333333333,7.59264464210413,-1.5044386912292
697,9.09433333333333,7.49877779444416,-1.59555553888917
698,9.06758333333334,7.46921698585055,-1.59836634748279
699,9.0075,7.47313466600741,-1.53436533399259
700,8.86175,7.48717027955311,-1.37457972044689
701,8.70725,7.50435470866244,-1.20289529133756
702,8.54133333333333,7.52214233049438,-1.01919100283895
703,8.43258333333333,7.53829556589976,-0.894287767433575
704,8.32741666666667,7.55356915769583,-0.773847508970841
705,8.27933333333333,7.55779798534451,-0.721535347988817
706,8.24566666666667,7.57250117122615,-0.673165495440523
707,8.25775,7.5952958382047,-0.662454161795301
708,8.27075,7.59924572713753,-0.671504272862473
709,8.30675,7.59681664439354,-0.709933355606458
710,8.3615,7.59663678850385,-0.76486321149615
711,8.38366666666666,7.5945863493051,-0.789080317361557
712,8.44616666666667,7.61586539206222,-0.830301274604449
713,8.50175,7.69238043402786,-0.809369565972137
714,8.55983333333333,7.77086149558868,-0.788971837744651
715,8.61116666666667,7.82513780616055,-0.786028860506122
716,8.71075,7.85528073345114,-0.85546926654886
717,8.81075,7.85002400193312,-0.960725998066883
718,8.91166666666667,7.81304132296194,-1.09862534370473
719,8.99325,7.72065690127095,-1.27259309872905
720,9.089,7.60262726012456,-1.48637273987544
721,9.1325,7.53332148786338,-1.59917851213662
722,9.09841666666667,7.51873728210047,-1.5796793845662
723,9.02016666666667,7.51810738603952,-1.50205928062715
724,8.87966666666667,7.52168704891216,-1.35797961775451
725,8.73666666666667,7.52599997446001,-1.21066669220666
726,8.61758333333333,7.53313389834844,-1.08444943498489
727,8.55758333333333,7.54025993597459,-1.01732339735874
728,8.47266666666667,7.54721504551507,-0.925451621151605
729,8.41708333333334,7.55508399101584,-0.861999342317503
730,8.433,7.5552625279294,-0.877737472070597
731,8.41891666666667,7.56190072654189,-0.857015940124782
732,8.45125,7.5768667494869,-0.874383250513098
733,8.43625,7.57720344666945,-0.859046553330554
734,8.45541666666667,7.57883966333988,-0.87657700332679
735,8.49625,7.58160384833718,-0.914646151662816
736,8.54875,7.60807133399359,-0.940678666006415
737,8.63875,7.75820971952825,-0.880540280471751
738,8.70916666666667,7.93331037105766,-0.775856295609007
739,8.78958333333333,8.06300324322428,-0.726580090109051
740,8.92366666666667,8.1145948005837,-0.809071866082972
741,9.06166666666667,8.12224049630342,-0.939426170363252
742,9.28483333333333,8.06076775355934,-1.22406557977399
743,9.376,7.90341490995105,-1.47258509004894
744,9.51025,7.71531542220043,-1.79493457779957
745,9.53375,7.58443570140376,-1.94931429859624
746,9.50658333333333,7.55708258147204,-1.94950075186129
747,9.3855,7.54335277416934,-1.84214722583066
748,9.20691666666667,7.54525215692593,-1.66166450974074
749,9.02133333333333,7.5560599472194,-1.46527338611393
750,8.86991666666667,7.56831163865669,-1.30160502800998
751,8.75491666666667,7.58298244523788,-1.17193422142879
752,8.69075,7.5930732056029,-1.0976767943971
753,8.67183333333333,7.60487936714616,-1.06695396618717
754,8.67816666666666,7.6146529971782,-1.06351366948846
755,8.67958333333333,7.61876889681168,-1.06081443652165
756,8.70733333333334,7.6250609924626,-1.08227234087074
757,8.71583333333333,7.62834572980984,-1.08748760352349
758,8.7795,7.62863897191556,-1.15086102808444
759,8.826,7.63422645483598,-1.19177354516402
760,8.88091666666667,7.64245526037744,-1.23846140628923
761,8.93541666666667,7.72109793995603,-1.21431872671065
762,8.95258333333333,7.78586894961652,-1.16671438371681
763,8.99383333333333,7.79646526965915,-1.19736806367417
764,9.019,7.79989128322958,-1.21910871677042
765,9.05558333333333,7.79476430029132,-1.26081903304201
766,9.06233333333333,7.75892893127332,-1.30340440206001
767,9.04891666666667,7.71433938271827,-1.3345772839484
768,9.01683333333333,7.67401999396475,-1.34281333936858
769,9.0005,7.65235189740634,-1.34814810259366
770,8.95733333333333,7.6480916064362,-1.30924172689712
771,8.91708333333333,7.65281806732585,-1.26426526600748
772,8.88941666666667,7.65717776292741,-1.23223890373926
773,8.85658333333333,7.66335180002628,-1.19323153330705
774,8.83575,7.66888729889245,-1.16686270110755
775,8.8445,7.66412736134421,-1.18037263865579
776,8.91391666666667,7.6646443527013,-1.24927231396537
777,8.78725,7.66336174803413,-1.12388825196587
778,8.58408333333333,7.65623155545314,-0.927851777880195
779,7.772,7.64010053437991,-0.131899465620085
780,6.93708333333333,7.61647466028045,0.679391326947115
781,6.81725,7.59833307338014,0.781083073380138
782,7.11908333333333,7.59548663740879,0.476403304075457
783,7.51158333333333,7.60218115906893,0.0905978257355988
784,7.58666666666667,7.63798318497896,0.0513165183122899
785,7.71716666666667,7.73789279189922,0.0207261252325548
786,8.06133333333333,7.81470852203403,-0.2466248112993
787,8.31816666666667,7.85710234848438,-0.461064318182293
788,8.41016666666667,7.84362860653444,-0.566538060132235
789,8.432,7.78756943053224,-0.644430569467763
790,8.47208333333333,7.78018533951243,-0.6918979938209
791,8.48133333333333,7.76578843597175,-0.71554489736158
792,8.33033333333333,7.67951170976721,-0.650821623566125
793,8.15525,7.59756207420862,-0.557687925791377
794,8.042,7.56601428550041,-0.475985714499593
795,7.921,7.55820020203883,-0.362799797961175
796,7.83558333333333,7.5602909231952,-0.275292410138131
797,7.79175,7.56097439070867,-0.230775609291335
798,7.76566666666667,7.56908965474096,-0.196577011925711
799,7.75408333333333,7.57304261177944,-0.18104072155389
800,7.82091666666667,7.59604742580953,-0.224869240857138
801,7.87425,7.6129819501839,-0.261268049816104
802,7.89716666666667,7.6363140572806,-0.260852609386066
803,7.97533333333333,7.65594089620473,-0.319392437128598
804,7.97733333333333,7.67854397455219,-0.298789358781137
805,8.00933333333333,7.69810946870447,-0.311223864628859
806,8.05375,7.71479776934774,-0.338952230652259
807,8.0535,7.74850899495291,-0.304991005047092
808,8.02966666666667,7.84158750117772,-0.18807916548895
809,8.01225,8.02734466810701,0.0150946681070074
810,8.01358333333333,8.17180198524538,0.158218651912048
811,8.03658333333333,8.24229074505574,0.205707411722411
812,8.07266666666667,8.2667770294276,0.194110362760927
813,8.137,8.25981069228583,0.122810692285826
814,8.24258333333333,8.20644885440257,-0.036134478930764
815,8.35758333333333,8.12395053904523,-0.2336327942881
816,8.3795,7.93142206688351,-0.448077933116491
817,8.2785,7.72955734970905,-0.548942650290948
818,8.153,7.64692649838501,-0.506073501614991
819,8.03808333333333,7.64721895992619,-0.390864373407137
820,7.94533333333333,7.66593749014971,-0.27939584318362
821,7.84908333333333,7.69011936258599,-0.158963970747343
822,7.76783333333333,7.71361235329868,-0.0542209800346507
823,7.7,7.73044916112852,0.0304491611285203
824,7.6365,7.74871114073972,0.11221114073972
825,7.58183333333333,7.7782546985234,0.196421365190074
826,7.53191666666667,7.80094566127781,0.269028994611138
827,7.50866666666667,7.81355391839882,0.304887251732152
828,7.47158333333333,7.83525915846035,0.363675825127016
829,7.49391666666667,7.85412610165913,0.360209434992464
830,7.493,7.87335563546,0.380355635460004
831,7.55366666666667,7.89892094238051,0.345254275713841
832,7.62741666666667,8.00858102606267,0.381164359395998
833,7.72725,8.16094257652537,0.43369257652537
834,7.81025,8.27618917309603,0.465939173096029
835,7.90091666666667,8.34409558576791,0.443178919101238
836,8.06625,8.38313391115869,0.316883911158689
837,8.18916666666667,8.35296637038965,0.163799703722976
838,8.31616666666667,8.29976383847572,-0.0164028281909516
839,8.42058333333333,8.21717442220029,-0.203408911133044
840,8.48175,8.03578692351184,-0.445963076488157
841,8.46266666666667,7.90048530757731,-0.562181359089364
842,8.42633333333333,7.85730046641844,-0.569032866914887
843,8.35533333333333,7.85177630866294,-0.503557024670392
844,8.27433333333333,7.86126823681428,-0.413065096519049
845,8.20966666666667,7.87902516776828,-0.330641498898387
846,8.1805,7.89633037447578,-0.284169625524225
847,8.16483333333333,7.91193562582019,-0.25289770751314
848,8.15383333333333,7.92516828797718,-0.22866504535615
849,8.17233333333333,7.93157055857783,-0.240762774755504
850,8.18408333333333,7.94114793852823,-0.242935394805102
