Time_hours,DO_observed,DO_simulated,Residuals
540,7.79333333333333,6.37480468085467,-1.41852865247866
541,7.82875,6.31137431473587,-1.51737568526413
542,7.85933333333333,6.23784412926008,-1.62148920407325
543,7.90908333333333,6.18037225221874,-1.72871108111459
544,7.95041666666667,6.1884206076724,-1.76199605899427
545,8.02258333333333,6.27665681438447,-1.74592651894886
546,8.1315,6.42303191777167,-1.70846808222833
547,8.28608333333333,6.58552569257614,-1.70055764075719
548,8.3575,6.75655536673272,-1.60094463326728
549,8.41616666666667,6.93046308074021,-1.48570358592646
550,8.42916666666667,7.0978239028513,-1.33134276381537
551,8.43508333333333,7.24544582907253,-1.1896375042608
552,8.46775,7.31572886209334,-1.15202113790666
553,8.532,7.27708400853681,-1.25491599146319
554,8.54491666666667,7.19070999771339,-1.35420666895328
555,8.56116666666667,7.09827382244846,-1.46289284421821
556,8.5265,7.02051091508164,-1.50598908491837
557,8.41741666666667,6.95722514746679,-1.46019151919988
558,8.28683333333334,6.89070979306473,-1.39612354026861
559,8.16608333333333,6.82214608167633,-1.343937251657
560,8.0415,6.75426459101238,-1.28723540898762
561,7.95116666666667,6.68705853474131,-1.26410813192536
562,7.88866666666667,6.62052119223423,-1.26814547443244
563,7.84416666666667,6.55464590856486,-1.28952075810181
564,7.84491666666667,6.48942609450956,-1.35549057215711
565,7.827,6.42440240067268,-1.40259759932732
566,7.83358333333333,6.35855440101804,-1.47502893231529
567,7.84758333333333,6.31100283480902,-1.53658049852431
568,7.96441666666667,6.29953371000495,-1.66488295666172
569,8.07858333333333,6.33452989059972,-1.74405344273361
570,8.20758333333333,6.41897109662178,-1.78861223671155
571,8.33258333333333,6.5484339041341,-1.78414942919923
572,8.41316666666667,6.71109174523422,-1.70207492143245
573,8.462,6.88771490805422,-1.57428509194578
574,8.519,7.05159072816895,-1.46740927183105
575,8.577,7.13495881592802,-1.44204118407198
576,8.62658333333333,7.12701038071374,-1.49957295261959
577,8.664,7.06419520961239,-1.5998047903876
578,8.6785,6.97525087992626,-1.70324912007374
579,8.65991666666667,6.88120275917362,-1.77871390749305
580,8.59325,6.79536400508877,-1.79788599491123
581,8.456,6.72333556562201,-1.73266443437799
582,8.3235,6.66300617893964,-1.66049382106036
583,8.17066666666667,6.60455237342396,-1.56611429324271
584,8.03991666666667,6.53915768121941,-1.50075898544726
585,7.93958333333333,6.47409197200509,-1.46549136132824
586,7.85083333333333,6.4096736786567,-1.44115965467663
587,7.84216666666666,6.34589636026168,-1.49627030640498
588,7.82841666666667,6.28275363854384,-1.54566302812283
589,7.84208333333333,6.22023919786339,-1.62184413546994
590,7.8545,6.15834678521691,-1.69615321478309
591,7.89608333333333,6.14082789456558,-1.75525543876775
592,8.00458333333333,6.23406202700339,-1.77052130632994
593,8.15616666666667,6.38415025288564,-1.77201641378103
594,8.3,6.54980266380521,-1.7501973361948
595,8.41041666666667,6.70733963697382,-1.70307702969285
596,8.48908333333333,6.8506918352221,-1.63839149811123
597,8.58216666666667,6.9914002069995,-1.59076645966717
598,8.71041666666667,7.13030925648782,-1.58010741017885
599,8.81333333333333,7.21413216051922,-1.59920117281411
600,8.91158333333333,7.24853105671033,-1.663052276623
601,8.97775,7.24306363204687,-1.73468636795313
602,8.94541666666667,7.20704333578431,-1.73837333088236
603,8.89416666666667,7.14953937944792,-1.74462728721875
604,8.82133333333333,7.0793767368327,-1.74195659650063
605,8.67125,7.00513614400343,-1.66611385599657
606,8.50041666666667,6.9343178137602,-1.56609885290647
607,8.33075,6.86532018727414,-1.46542981272586
608,8.18366666666667,6.79700909550431,-1.38665757116236
609,8.05483333333333,6.72937771380948,-1.32545561952385
610,7.98316666666667,6.66241928219279,-1.32074738447388
611,7.92116666666667,6.59612710530176,-1.32503956136491
612,7.88275,6.53049455242832,-1.35225544757168
613,7.87066666666667,6.46551505750877,-1.4051516091579
614,7.88566666666667,6.40118211912378,-1.48448454754288
615,7.911,6.33748930049846,-1.57351069950154
616,7.93058333333333,6.28324310290094,-1.64734023043239
617,7.96533333333333,6.32971291299203,-1.6356204203413
618,7.9685,6.45701559982106,-1.51148440017893
619,8.01183333333333,6.61773330647947,-1.39410002685386
620,8.07175,6.77467417243609,-1.29707582756391
621,8.06733333333334,6.90087233353725,-1.16646099979609
622,8.04641666666667,6.97958792200671,-1.06682874465996
623,8.04633333333333,7.00430706644567,-1.04202626688765
624,8.058,6.97874189183282,-1.07925810816718
625,8.10625,6.91683051952426,-1.18941948047574
626,8.16475,6.84273706725357,-1.32201293274643
627,8.14858333333333,6.77462026101008,-1.37396307232325
628,8.12791666666667,6.70721164756749,-1.42070501909918
629,8.08058333333333,6.64047376141408,-1.44010957191925
630,8.08425,6.57439993386809,-1.50985006613192
631,8.06275,6.50898355958127,-1.55376644041873
632,8.07741666666667,6.44421809653889,-1.63319857012778
633,8.07075,6.38009706605971,-1.69065293394029
634,8.04483333333333,6.316614052796,-1.72821928053733
635,8.02208333333333,6.25376270473355,-1.76832062859978
636,8.03075,6.19153673319163,-1.83921326680837
637,8.03716666666667,6.12646007368287,-1.9107065929838
638,8.04741666666667,6.05202798606232,-1.99538868060435
639,8.07208333333333,5.98795976698593,-2.0841235663474
640,8.10625,5.95150980871911,-2.15474019128089
641,8.17575,5.95425197195816,-2.22149802804184
642,8.25775,6.00207958583025,-2.25567041416975
643,8.38683333333333,6.09520544789342,-2.29162788543991
644,8.50758333333333,6.2281618241366,-2.27942150919673
645,8.60925,6.38980044897958,-2.21944955102042
646,8.7195,6.56329252527304,-2.15620747472696
647,8.878,6.69569411144586,-2.18230588855414
648,9.01333333333333,6.72567568551239,-2.28765764782094
649,9.08733333333334,6.68710934213112,-2.40022399120222
650,9.07083333333333,6.6104389875414,-2.46039434579193
651,9.014,6.5191586469297,-2.4948413530703
652,8.87166666666667,6.42981246442952,-2.44185420223715
653,8.70383333333333,6.35199470312146,-2.35183863021187
654,8.56291666666667,6.28834974503321,-2.27456692163346
655,8.46158333333334,6.2345720911395,-2.22701124219384
656,8.38633333333333,6.17940636136217,-2.20692697197116
657,8.3445,6.11792519414581,-2.22657480585419
658,8.34675,6.05705082062718,-2.28969917937282
659,8.35141666666667,5.99678215805952,-2.35463450860715
660,8.37633333333333,5.93711317930382,-2.43922015402951
661,8.3765,5.87803791669231,-2.49846208330769
662,8.41425,5.80110462078,-2.61314537922
663,8.44366666666667,5.71575797567516,-2.72790869099151
664,8.52633333333334,5.71342832615159,-2.81290500718175
665,8.5695,5.8198283829069,-2.7496716170931
666,8.62533333333333,5.98786031321837,-2.63747302011496
667,8.67608333333333,6.10914718649054,-2.56693614684279
668,8.73658333333333,6.19406991407035,-2.54251341926298
669,8.83775,6.2909293322133,-2.5468206677867
670,8.9425,6.41778004298424,-2.52471995701576
671,9.03833333333333,6.57652401298972,-2.46180932034361
672,9.09441666666667,6.67433393804758,-2.42008272861909
673,9.11991666666667,6.67710310265687,-2.4428135640098
674,9.07808333333333,6.63131394010924,-2.44676939322409
675,8.96116666666667,6.56823534017213,-2.39293132649454
676,8.80258333333333,6.50392264908883,-2.2986606842445
677,8.5905,6.43991459397513,-2.15058540602487
678,8.42916666666667,6.37583636536314,-2.05333030130353
679,8.31258333333333,6.31239572404111,-2.00018760929222
680,8.23816666666667,6.24958633062373,-1.98858033604294
681,8.18966666666667,6.18740190611797,-2.0022647605487
682,8.18691666666667,6.12583623192315,-2.06108043474352
683,8.179,6.0648831498309,-2.1141168501691
684,8.2055,6.00453656202519,-2.20096343797481
685,8.22883333333333,5.94479043108229,-2.28404290225104
686,8.256,5.88601427700447,-2.36998572299554
687,8.32041666666667,5.86392779470478,-2.45648887196189
688,8.39541666666667,5.90221104753938,-2.49320561912729
689,8.48183333333333,5.99804474556712,-2.48378858776621
690,8.56433333333333,6.1446081544462,-2.41972517888713
691,8.63933333333333,6.33107909543417,-2.30825423789916
692,8.71525,6.54263394538789,-2.17261605461211
693,8.813,6.76044763676358,-2.05255236323642
694,8.92716666666667,6.96169365761679,-1.96547300904988
695,8.99825,7.11954405160241,-1.8787059483976
696,9.09708333333333,7.20316941797465,-1.89391391535868
697,9.09433333333333,7.18256464281895,-1.91176869051438
698,9.06758333333334,7.12257074495363,-1.94501258837971
699,9.0075,7.05701561475364,-1.95048438524636
700,8.86175,6.98806546830045,-1.87368453169955
701,8.70725,6.917498037855,-1.789751962145
702,8.54133333333333,6.84670257185769,-1.69463076147564
703,8.43258333333333,6.7766798349284,-1.65590349840493
704,8.32741666666667,6.70804210786647,-1.6193745588002
705,8.27933333333333,6.6410131876507,-1.63832014568263
706,8.24566666666667,6.57542838743938,-1.67023827922729
707,8.25775,6.51073453657026,-1.74701546342974
708,8.27075,6.44302774070256,-1.82772225929744
709,8.30675,6.36315928407691,-1.94359071592309
710,8.3615,6.30289644458776,-2.05860355541224
711,8.38366666666666,6.28887123980738,-2.09479542685928
712,8.44616666666667,6.33435126703899,-2.11181539962768
713,8.50175,6.43923970331685,-2.06251029668315
714,8.55983333333333,6.58993296392101,-1.96990036941232
715,8.61116666666667,6.74565724572605,-1.86550942094062
716,8.71075,6.90543557864589,-1.80531442135411
717,8.81075,7.07847423745688,-1.73227576254312
718,8.91166666666667,7.25184683556738,-1.65981983109929
719,8.99325,7.39049432501774,-1.60275567498226
720,9.089,7.43722499648033,-1.65177500351967
721,9.1325,7.37032056985092,-1.76217943014908
722,9.09841666666667,7.2969846532401,-1.80143201342657
723,9.02016666666667,7.22437844222429,-1.79578822444238
724,8.87966666666667,7.15249467642637,-1.7271719902403
725,8.73666666666667,7.08132616663418,-1.65534050003249
726,8.61758333333333,7.01086579480049,-1.60671753853284
727,8.55758333333333,6.94110633375332,-1.61647699958001
728,8.47266666666667,6.8720405792426,-1.60062608742407
729,8.41708333333334,6.80366173616902,-1.61342159716432
730,8.433,6.73596306940607,-1.69703693059393
731,8.41891666666667,6.66893789869683,-1.74997876796983
732,8.45125,6.60257959865397,-1.84867040134603
733,8.43625,6.5368815987597,-1.8993684012403
734,8.45541666666667,6.47183738336582,-1.98357928330085
735,8.49625,6.40744049169371,-2.08880950830629
736,8.54875,6.34368451783432,-2.20506548216568
737,8.63875,6.28056311074818,-2.35818688925182
738,8.70916666666667,6.21806997426538,-2.49109669240129
739,8.78958333333333,6.15619886708559,-2.63338446624774
740,8.92366666666667,6.09494360277807,-2.8287230638886
741,9.06166666666667,6.03429804978163,-3.02736861688504
742,9.28483333333333,5.97425613140467,-3.31057720192866
743,9.376,5.91481182582517,-3.46118817417483
744,9.51025,5.85595916609066,-3.65429083390934
745,9.53375,5.79769224011826,-3.73605775988174
746,9.50658333333333,5.74000519069467,-3.76657814263866
747,9.3855,5.68289221547616,-3.70260778452384
748,9.20691666666667,5.62634756698857,-3.5805690996781
749,9.02133333333333,5.57036555262731,-3.45096778070602
750,8.86991666666667,5.51494053465738,-3.35497613200929
751,8.75491666666667,5.46006693021334,-3.29484973645333
752,8.69075,5.40573921129934,-3.28501078870066
753,8.67183333333333,5.35195190478908,-3.31988142854425
754,8.67816666666666,5.29869959242585,-3.37946707424081
755,8.67958333333333,5.24597691082253,-3.4336064225108
756,8.70733333333334,5.18622501673848,-3.52110831659486
757,8.71583333333333,5.10641775590248,-3.60941557743085
758,8.7795,5.04940440918432,-3.73009559081568
759,8.826,5.04651817854645,-3.77948182145355
760,8.88091666666667,5.11024777254764,-3.77066889411903
761,8.93541666666667,5.23423740634297,-3.7011792603237
762,8.95258333333333,5.39328680168381,-3.55929653164952
763,8.99383333333333,5.54674536629162,-3.44708796704171
764,9.019,5.70684033060573,-3.31215966939427
765,9.05558333333333,5.85202657209406,-3.20355676123927
766,9.06233333333333,5.95001275216928,-3.11232058116405
767,9.04891666666667,5.98554481500656,-3.06337185166011
768,9.01683333333333,5.96040598754355,-3.05642734578978
769,9.0005,5.89341677948039,-3.10708322051961
770,8.95733333333333,5.82043498327973,-3.1368983500536
771,8.91708333333333,5.76249419737002,-3.15458913596331
772,8.88941666666667,5.70515642030275,-3.18426024636392
773,8.85658333333333,5.64838916481435,-3.20819416851898
774,8.83575,5.59218675436721,-3.24356324563279
775,8.8445,5.5365435679699,-3.3079564320301
776,8.91391666666667,5.48145404017723,-3.43246262648944
777,8.78725,5.42691266124786,-3.36033733875214
778,8.58408333333333,5.37291397786415,-3.21116935546918
779,7.772,5.31945259061576,-2.45254740938424
780,6.93708333333333,5.26652315313645,-1.67056018019688
781,6.81725,5.21491494470901,-1.60233505529099
782,7.11908333333333,5.16060669214073,-1.9584766411926
783,7.51158333333333,5.11162933814931,-2.39995399518402
784,7.58666666666667,5.11040831289863,-2.47625835376804
785,7.71716666666667,5.21948950006008,-2.49767716660659
786,8.06133333333333,5.39997211359576,-2.66136121973757
787,8.31816666666667,5.58637286574954,-2.73179380091713
788,8.41016666666667,5.75965234188483,-2.65051432478184
789,8.432,5.91868509963403,-2.51331490036597
790,8.47208333333333,6.0681286602648,-2.40395467306853
791,8.48133333333333,6.20249792283247,-2.27883541050086
792,8.33033333333333,6.2944007702835,-2.03593256304983
793,8.15525,6.29915562538087,-1.85609437461913
794,8.042,6.25131191874655,-1.79068808125345
795,7.921,6.18833391807329,-1.73266608192671
796,7.83558333333333,6.12257917439199,-1.71300415894134
797,7.79175,6.06022893198264,-1.73152106801736
798,7.76566666666667,6.00128812837435,-1.76437853829232
799,7.75408333333333,5.94177170656333,-1.81231162677
800,7.82091666666667,5.88265008384449,-1.93826658282218
801,7.87425,5.82411673160606,-2.05013326839394
802,7.89716666666667,5.76616579916401,-2.13100086750266
803,7.97533333333333,5.70879149199883,-2.2665418413345
804,7.97733333333333,5.65198807175552,-2.32534526157781
805,8.00933333333333,5.59574985624355,-2.41358347708978
806,8.05375,5.54007121943691,-2.51367878056309
807,8.0535,5.48532173747278,-2.56817826252722
808,8.02966666666667,5.55931124608297,-2.4703554205837
809,8.01225,5.73721239950376,-2.27503760049624
810,8.01358333333333,5.89275037643357,-2.12083295689976
811,8.03658333333333,5.97823646492723,-2.0583468684061
812,8.07266666666667,6.02456806239608,-2.04809860427059
813,8.137,6.08264898821346,-2.05435101178654
814,8.24258333333333,6.17058057188905,-2.07200276144428
815,8.35758333333333,6.29534789239719,-2.06223544093614
816,8.3795,6.41742154267031,-1.96207845732969
817,8.2785,6.45075660192039,-1.82774339807961
818,8.153,6.38695853470272,-1.76604146529728
819,8.03808333333333,6.32340723282532,-1.71467610050801
820,7.94533333333333,6.26048827835039,-1.68484505498294
821,7.84908333333333,6.19819537988685,-1.65088795344648
822,7.76783333333333,6.13652230740877,-1.63131102592456
823,7.7,6.07546289225541,-1.62453710774459
824,7.6365,6.01501102713971,-1.62148897286029
825,7.58183333333333,5.95516066712763,-1.6266726662057
826,7.53191666666667,5.89590582835179,-1.63601083831488
827,7.50866666666667,5.83724058538542,-1.67142608128125
828,7.47158333333333,5.77915907127659,-1.69242426205674
829,7.49391666666667,5.72355798647973,-1.77035868018694
830,7.493,5.67691360152025,-1.81608639847975
831,7.55366666666667,5.66675143379337,-1.8869152328733
832,7.62741666666667,5.74819292975025,-1.87922373691642
833,7.72725,5.91851766602435,-1.80873233397565
834,7.81025,6.06263912123421,-1.74761087876579
835,7.90091666666667,6.16574474493037,-1.7351719217363
836,8.06625,6.24100929496827,-1.82524070503173
837,8.18916666666667,6.33028632149798,-1.85888034516869
838,8.31616666666667,6.46339342330604,-1.85277324336063
839,8.42058333333333,6.6288831836379,-1.79170014969543
840,8.48175,6.77314130753027,-1.70860869246973
841,8.46266666666667,6.80095642163037,-1.6617102450363
842,8.42633333333333,6.73840501435256,-1.68792831898077
843,8.35533333333333,6.67082744505139,-1.68450588828194
844,8.27433333333333,6.60345845320263,-1.6708748801307
845,8.20966666666667,6.53796348686418,-1.67170317980249
846,8.1805,6.47302877255161,-1.70747122744839
847,8.16483333333333,6.40862105129609,-1.75621228203724
848,8.15383333333333,6.34485419702075,-1.80897913631258
849,8.17233333333333,6.28172183718047,-1.89061149615286
850,8.18408333333333,6.21921766004424,-1.96486567328909
851,8.18866666666667,6.15733541469518,-2.03133125197149
852,8.15908333333333,6.09606891103055,-2.06301442230278
853,8.15066666666667,6.03541201976172,-2.11525464690495
854,8.14383333333334,5.97535867241419,-2.16847466091915
855,8.14566666666667,5.92594967815783,-2.21971698850884
856,8.15266666666667,6.01531036253683,-2.13735630412984
857,8.18125,6.18830494252346,-1.99294505747655
858,8.23941666666667,6.36087309523222,-1.87854357143445
859,8.294125,6.49496060693961,-1.79916439306039
860,8.47316666666667,6.59851937308412,-1.87464729358255
