Time_hours,DO_observed,DO_simulated,Residuals
540,7.79333333333333,5.08374852244435,-2.70958481088898
541,7.82875,4.88154891670026,-2.94720108329974
542,7.85933333333333,4.61629770779826,-3.24303562553507
543,7.90908333333333,4.42140956508992,-3.48767376824341
544,7.95041666666667,4.44064579839426,-3.50977086827241
545,8.02258333333333,4.72480023856536,-3.29778309476797
546,8.1315,5.23169923749247,-2.89980076250753
547,8.28608333333333,5.82890884570927,-2.45717448762406
548,8.3575,6.41498605602144,-1.94251394397856
549,8.41616666666667,6.97558789388999,-1.44057877277668
550,8.42916666666667,7.49489215692064,-0.934274509746029
551,8.43508333333333,7.95364561081194,-0.481437722521393
552,8.46775,8.12048551963338,-0.347264480366617
553,8.532,7.92241159099266,-0.609588409007344
554,8.54491666666667,7.61132162361036,-0.933595043056312
555,8.56116666666667,7.31335027882728,-1.24781638783939
556,8.5265,7.02704449431073,-1.49945550568927
557,8.41741666666667,6.75194727926014,-1.66546938740653
558,8.28683333333334,6.45695124182429,-1.82988209150905
559,8.16608333333333,6.07189728840131,-2.09418604493202
560,8.0415,5.64503571357203,-2.39646428642797
561,7.95116666666667,5.2253566017748,-2.72581006489187
562,7.88866666666667,4.85395675157613,-3.03470991509054
563,7.84416666666667,4.56403967567069,-3.28012699099598
564,7.84491666666667,4.38091560088131,-3.46400106578536
565,7.827,4.32200146815898,-3.50499853184102
566,7.83358333333333,4.39682093258285,-3.43676240075048
567,7.84758333333333,4.60700436336024,-3.24057896997309
568,7.96441666666667,4.94628884382664,-3.01812782284003
569,8.07858333333333,5.40051817144567,-2.67806516188766
570,8.20758333333333,5.94764285780915,-2.25994047552418
571,8.33258333333333,6.55772012863703,-1.7748632046963
572,8.41316666666667,7.19291392377745,-1.22025274288922
573,8.462,7.80749489720669,-0.654505102793308
574,8.519,8.34784041702921,-0.171159582970793
575,8.577,8.75243456547759,0.175434565477589
576,8.62658333333333,8.95186813891264,0.325284805579312
577,8.664,8.8688386478233,0.204838647823296
578,8.6785,8.51517163772136,-0.163328362278643
579,8.65991666666667,8.10891439633632,-0.551002270330351
580,8.59325,7.69060190984394,-0.90264809015606
581,8.456,7.28643817673777,-1.16956182326223
582,8.3235,6.91902302304277,-1.40447697695723
583,8.17066666666667,6.60735210231531,-1.56331456435136
584,8.03991666666667,6.36681689564321,-1.67309977102346
585,7.93958333333333,6.20920471164566,-1.73037862168767
586,7.85083333333333,6.1426986864733,-1.70813464686003
587,7.84216666666666,6.17187778380817,-1.67028888285849
588,7.82841666666667,6.29771679486373,-1.53069987180294
589,7.84208333333333,6.51758633838486,-1.32449699494847
590,7.8545,6.82525286064786,-1.02924713935214
591,7.89608333333333,7.21087863546041,-0.685204697872919
592,8.00458333333333,7.66102176416165,-0.343561569171676
593,8.15616666666667,8.15863617562215,0.00246950895548004
594,8.3,8.68307162624382,0.383071626243821
595,8.41041666666667,9.21007369996005,0.799657033293384
596,8.48908333333333,9.71178380823564,1.22270047490231
597,8.58216666666667,10.1644430103082,1.58227634364149
598,8.71041666666667,10.6169636280273,1.90654696136061
599,8.81333333333333,10.9517151582656,2.13838182493225
600,8.91158333333333,11.0599474641353,2.14836413080201
601,8.97775,10.9080594385711,1.93030943857111
602,8.94541666666667,10.5375990043297,1.59218233766307
603,8.89416666666667,10.0652631139904,1.17109644732371
604,8.82133333333333,9.65321779973968,0.831884466406352
605,8.67125,9.27530518989267,0.604055189892666
606,8.50041666666667,8.91218804024965,0.411771373582976
607,8.33075,8.56328961506848,0.232539615068479
608,8.18366666666667,8.22805323929775,0.0443865726310744
609,8.05483333333333,7.90594229857674,-0.148891034756585
610,7.98316666666667,7.59644023923549,-0.386726427431176
611,7.92116666666667,7.29905156202634,-0.622115104640329
612,7.88275,7.01330460036677,-0.869445399633227
613,7.87066666666667,6.73874495372059,-1.13192171294608
614,7.88566666666667,6.47493456476569,-1.41073210190098
615,7.911,6.22145180058786,-1.68954819941214
616,7.93058333333333,6.03872519865396,-1.89185813467937
617,7.96533333333333,6.07398795087101,-1.89134538246232
618,7.9685,6.35293264201592,-1.61556735798408
619,8.01183333333333,6.81998713681934,-1.19184619651399
620,8.07175,7.33952209552819,-0.732227904471814
621,8.06733333333334,7.74269927888419,-0.324634054449148
622,8.04641666666667,8.05730393371904,0.0108872670523681
623,8.04633333333333,8.27044817477321,0.224114841439876
624,8.058,8.18771027035955,0.129710270359551
625,8.10625,7.9035435583163,-0.202706441683703
626,8.16475,7.5956530277757,-0.569096972224298
627,8.14858333333333,7.29829115476867,-0.850292178564661
628,8.12791666666667,7.01256727164591,-1.11534939502076
629,8.08058333333333,6.73803102720803,-1.3425523061253
630,8.08425,6.47424681513081,-1.61000318486919
631,8.06275,6.22079377840902,-1.84195622159098
632,8.07741666666667,5.97726580935635,-2.10015085731032
633,8.07075,5.74327154960546,-2.32747845039454
634,8.04483333333333,5.5184118940523,-2.52642143928103
635,8.02208333333333,5.24798171544082,-2.77410161789251
636,8.03075,4.95970830053181,-3.07104169946819
637,8.03716666666667,4.74741559968338,-3.28975106698329
638,8.04741666666667,4.67583326258124,-3.37158340408543
639,8.07208333333333,4.78059663823872,-3.29148669509461
640,8.10625,5.06824677499674,-3.03800322500326
641,8.17575,5.51623042052381,-2.65951957947619
642,8.25775,6.07290002181607,-2.18484997818393
643,8.38683333333333,6.65773743903938,-1.72909589429395
644,8.50758333333333,7.20698558348297,-1.30059774985036
645,8.60925,7.73175406724719,-0.877495932752806
646,8.7195,8.24490884638991,-0.474591153610094
647,8.878,8.73274834298386,-0.145251657016136
648,9.01333333333333,8.89865055947993,-0.114682773853398
649,9.08733333333334,8.67031252715025,-0.417020806183087
650,9.07083333333333,8.33096487342985,-0.739868459903477
651,9.014,8.00482093864927,-1.00917906135073
652,8.87166666666667,7.6914451926953,-1.18022147397137
653,8.70383333333333,7.39033524451379,-1.31349808881954
654,8.56291666666667,7.10100744658347,-1.4619092200832
655,8.46158333333334,6.82300665780905,-1.63857667552429
656,8.38633333333333,6.55589320360664,-1.83044012972669
657,8.3445,6.29924198063706,-2.04525801936294
658,8.34675,6.0526424568059,-2.2941075431941
659,8.35141666666667,5.81569867126345,-2.53571799540322
660,8.37633333333333,5.58802923440475,-2.78830409892858
661,8.3765,5.34594187168332,-3.03055812831668
662,8.41425,5.03184692181715,-3.38240307818285
663,8.44366666666667,4.919018213117,-3.52464845354967
664,8.52633333333334,5.16118806376636,-3.36514526956698
665,8.5695,5.71358351252133,-2.85591648747867
666,8.62533333333333,6.33299043899613,-2.2923428943372
667,8.67608333333333,6.79319639005187,-1.88288694328146
668,8.73658333333333,7.20327773191534,-1.53330560141799
669,8.83775,7.6409467451227,-1.1968032548773
670,8.9425,8.12171544549,-0.820784554510006
671,9.03833333333333,8.59889558411309,-0.439437749220239
672,9.09441666666667,8.87654156140083,-0.21787510526584
673,9.11991666666667,8.72910891503767,-0.390807751628996
674,9.07808333333333,8.40550742507002,-0.672575908263308
675,8.96116666666667,8.07036488904597,-0.890801777620698
676,8.80258333333333,7.76535266620502,-1.03723066712831
677,8.5905,7.4614444480169,-1.1290555519831
678,8.42916666666667,7.16933858494809,-1.25982808171858
679,8.31258333333333,6.88866971794927,-1.42391361538407
680,8.23816666666667,6.61899046523526,-1.61917620143141
681,8.18966666666667,6.35986964595657,-1.8297970207101
682,8.18691666666667,6.11089228019932,-2.07602438646735
683,8.179,5.87166040697833,-2.30733959302167
684,8.2055,5.64179403315008,-2.56370596684992
685,8.22883333333333,5.42092701494113,-2.8079063183922
686,8.256,5.20870674434004,-3.04729325565996
687,8.32041666666667,5.00698973917755,-3.31342692748912
688,8.39541666666667,4.93842544067088,-3.45699122599579
689,8.48183333333333,5.16491132325676,-3.31692201007657
690,8.56433333333333,5.6692953221557,-2.89503801117763
691,8.63933333333333,6.25479214953919,-2.38454118379414
692,8.71525,6.81859868862956,-1.89665131137044
693,8.813,7.37886204962625,-1.43413795037375
694,8.92716666666667,7.90703700137785,-1.02012966528882
695,8.99825,8.32431370249684,-0.673936297503161
696,9.09708333333333,8.35983298186361,-0.737250351469719
697,9.09433333333333,8.13062789449625,-0.963705438837076
698,9.06758333333334,7.81542268202036,-1.25216065131298
699,9.0075,7.50945652246084,-1.49804347753916
700,8.86175,7.22456329458096,-1.63718670541905
701,8.70725,6.941731177104,-1.765518822896
702,8.54133333333333,6.66997082503445,-1.87136250829888
703,8.43258333333333,6.40885117317673,-2.0237321601566
704,8.32741666666667,6.15795609222081,-2.16946057444586
705,8.27933333333333,5.91688438874229,-2.36244894459104
706,8.24566666666667,5.68524980520231,-2.56041686146436
707,8.25775,5.46268151767105,-2.79506848232895
708,8.27075,5.24882610239797,-3.02192389760203
709,8.30675,5.04334307407656,-3.26340692592344
710,8.3615,4.84590446347336,-3.51559553652664
711,8.38366666666666,4.6589603484087,-3.72470631825795
712,8.44616666666667,4.6411375583097,-3.80502910835697
713,8.50175,4.94016694548747,-3.56158305451253
714,8.55983333333333,5.47312245456155,-3.08671087877178
715,8.61116666666667,6.03952440105302,-2.57164226561365
716,8.71075,6.61768247729088,-2.09306752270913
717,8.81075,7.17852166260481,-1.63222833739519
718,8.91166666666667,7.67540981440937,-1.2362568522573
719,8.99325,7.94926810326011,-1.04398189673989
720,9.089,7.98529686421541,-1.10370313578459
721,9.1325,7.83610702210733,-1.29639297789267
722,9.09841666666667,7.56659254788515,-1.53182411878152
723,9.02016666666667,7.25393045861541,-1.76623620805126
724,8.87966666666667,6.96724057686448,-1.91242608980219
725,8.73666666666667,6.69448270248309,-2.04218396418358
726,8.61758333333333,6.43240382224134,-2.18517951109199
727,8.55758333333333,6.18058626805671,-2.37699706527662
728,8.47266666666667,5.93862758893299,-2.53403907773368
729,8.41708333333334,5.70614055055428,-2.71094278277906
730,8.433,5.4827532888826,-2.9502467111174
731,8.41891666666667,5.26811108701992,-3.15080557964675
732,8.45125,5.06187283135169,-3.38937716864831
733,8.43625,4.86370950964274,-3.57254049035726
734,8.45541666666667,4.67330421103728,-3.78211245562939
735,8.49625,4.51603735515738,-3.98021264484262
736,8.54875,4.74878405271462,-3.79996594728538
737,8.63875,5.2535262568596,-3.3852237431404
738,8.70916666666667,5.81036346875118,-2.89880319791549
739,8.78958333333333,6.30045964093879,-2.48912369239454
740,8.92366666666667,6.70604317736251,-2.21762348930416
741,9.06166666666667,7.14531286690469,-1.91635379976198
742,9.28483333333333,7.69166348487338,-1.59316984845995
743,9.376,8.01750919958463,-1.35849080041537
744,9.51025,7.98637846086587,-1.52387153913413
745,9.53375,7.70819778279865,-1.82555221720135
746,9.50658333333333,7.4079060833303,-2.09867725000303
747,9.3855,7.11780377058869,-2.26769622941131
748,9.20691666666667,6.83887150995222,-2.36804515671445
749,9.02133333333333,6.57117518696067,-2.45015814637266
750,8.86991666666667,6.31396091112238,-2.55595575554429
751,8.75491666666667,6.06671950736608,-2.68819715930059
752,8.69075,5.82910864892927,-2.86164135107073
753,8.67183333333333,5.60077604583202,-3.07105728750131
754,8.67816666666666,5.38139792684082,-3.29676873982584
755,8.67958333333333,5.17067903946858,-3.50890429386475
756,8.70733333333334,4.96835264997466,-3.73898068335868
757,8.71583333333333,4.77418054336484,-3.94165278996849
758,8.7795,4.58795302339132,-4.19154697660868
759,8.826,4.40948891255276,-4.41651108744724
760,8.88091666666667,4.25725876657842,-4.62365790008824
761,8.93541666666667,4.45911010459372,-4.47630656207295
762,8.95258333333333,4.9387335426434,-4.01384979068993
763,8.99383333333333,5.36094962189413,-3.6328837114392
764,9.019,5.79047664192246,-3.22852335807754
765,9.05558333333333,6.17532002908033,-2.880263304253
766,9.06233333333333,6.42017531768784,-2.64215801564549
767,9.04891666666667,6.51124569307694,-2.53767097358973
768,9.01683333333333,6.41023921403064,-2.60659411930269
769,9.0005,6.16179285557953,-2.83870714442047
770,8.95733333333333,5.92056851494387,-3.03676481838946
771,8.91708333333333,5.68878786514673,-3.2282954681866
772,8.88941666666667,5.46607959531056,-3.42333707135611
773,8.85658333333333,5.25208538373041,-3.60449794960291
774,8.83575,5.0464685770282,-3.7892814229718
775,8.8445,4.84890423533064,-3.99559576466936
776,8.91391666666667,4.65907813391906,-4.25483853274761
777,8.78725,4.47668676322937,-4.31056323677063
778,8.58408333333333,4.30143732885211,-4.28264600448122
779,7.772,4.13304775153236,-3.63895224846764
780,6.93708333333333,3.9645760363242,-2.97250729700913
781,6.81725,3.71844514369301,-3.09880485630699
782,7.11908333333333,3.4922903294074,-3.62679300392593
783,7.51158333333333,3.40127645775443,-4.1103068755789
784,7.58666666666667,3.51137391273329,-4.07529275393338
785,7.71716666666667,3.83935859805526,-3.87780806861141
786,8.06133333333333,4.35281193714373,-3.7085213961896
787,8.31816666666667,4.97012087313419,-3.34804579353248
788,8.41016666666667,5.56047786887427,-2.8496887977924
789,8.432,6.08206285187215,-2.34993714812785
790,8.47208333333333,6.56706992949418,-1.90501340383915
791,8.48133333333333,6.9386553675518,-1.54267796578153
792,8.33033333333333,7.12431324332089,-1.20602009001244
793,8.15525,7.05600659503112,-1.09924340496888
794,8.042,6.78590333719096,-1.25609666280904
795,7.921,6.52024513777307,-1.40075486222693
796,7.83558333333333,6.26498792083934,-1.57059541249399
797,7.79175,6.01972445513113,-1.77202554486887
798,7.76566666666667,5.78406266988854,-1.98160399677813
799,7.75408333333333,5.55762401285516,-2.19645932047817
800,7.82091666666667,5.34004466912327,-2.4808719975434
801,7.87425,5.13098308705894,-2.74326691294106
802,7.89716666666667,4.93010921187519,-2.96705745479148
803,7.97533333333333,4.73710375864167,-3.23822957469166
804,7.97733333333333,4.55165821228472,-3.42567512104861
805,8.00933333333333,4.37347482758731,-3.63585850574602
806,8.05375,4.20226662918907,-3.85148337081093
807,8.0535,4.03777788567958,-4.01572211432042
808,8.02966666666667,4.24710405182559,-3.78256261484107
809,8.01225,4.85907759646402,-3.15317240353598
810,8.01358333333333,5.51409075874435,-2.49949257458898
811,8.03658333333333,6.0255698497495,-2.01101348358383
812,8.07266666666667,6.3799752524958,-1.69269141417087
813,8.137,6.7266981301569,-1.4103018698431
814,8.24258333333333,7.14957845460496,-1.09300487872837
815,8.35758333333333,7.59489690772984,-0.762686425603494
816,8.3795,7.92365244869637,-0.455847551303629
817,8.2785,7.90675006501726,-0.371749934982736
818,8.153,7.63884509654768,-0.514154903452316
819,8.03808333333333,7.32899314113954,-0.709090192193786
820,7.94533333333333,7.03492592579765,-0.910407407535677
821,7.84908333333333,6.76347992761609,-1.08560340571724
822,7.76783333333333,6.49869858493127,-1.26913474840206
823,7.7,6.24428215209179,-1.45571784790821
824,7.6365,5.99982732044088,-1.63667267955912
825,7.58183333333333,5.76494467671045,-1.81688865662288
826,7.53191666666667,5.53925870302108,-1.99265796364559
827,7.50866666666667,5.32240777688208,-2.18625888978459
828,7.47158333333333,5.11403452108494,-2.35754881224839
829,7.49391666666667,4.91376471812587,-2.5801519485408
830,7.493,4.72178571866319,-2.77121428133681
831,7.55366666666667,4.53463451227742,-3.01903215438925
832,7.62741666666667,4.83539562859623,-2.79202103807044
833,7.72725,5.45658715944434,-2.27066284055566
834,7.81025,6.040197697234,-1.770052302766
835,7.90091666666667,6.52133424700546,-1.37958241966121
836,8.06625,6.90588434315155,-1.16036565684845
837,8.18916666666667,7.31651232295211,-0.872654343714561
838,8.31616666666667,7.80297637753775,-0.513190289128923
839,8.42058333333333,8.30578876441651,-0.114794568916823
840,8.48175,8.60875169880584,0.127001698805843
841,8.46266666666667,8.45330718334619,-0.00935948332048042
842,8.42633333333333,8.11581929894703,-0.310514034386301
843,8.35533333333333,7.78647117049827,-0.56886216283506
844,8.27433333333333,7.49481710925683,-0.779516224076495
845,8.20966666666667,7.20140601201164,-1.00826065465503
846,8.1805,6.91948147579466,-1.26101852420534
847,8.16483333333333,6.64859498139124,-1.51623835194209
848,8.15383333333333,6.38831415868584,-1.76551917464749
849,8.17233333333333,6.13822278666207,-2.03411054667126
850,8.18408333333333,5.89792109966468,-2.28616223366865
851,8.18866666666667,5.66702672577678,-2.52163994088989
852,8.15908333333333,5.44517185424753,-2.7139114790858
853,8.15066666666667,5.23200233759762,-2.91866432906905
854,8.14383333333334,4.96089218967731,-3.18294114365603
855,8.14566666666667,4.78930381334939,-3.35636285331728
856,8.15266666666667,5.0648395140958,-3.08782715257087
857,8.18125,5.6953013108051,-2.4859486891949
858,8.23941666666667,6.28680020017616,-1.95261646649052
